PR_Number,Title,Author,Merged_At,CR_PASSED,CHECKS_PASSED,Repo_Name
1,Update README.md,aviyashar,2023-11-27T13:34:05Z,False,False,scytale-repo2
4,avi pull request,aviyashar,2023-11-21T12:29:07Z,False,False,scytale-repo3
3,Feature/eva,aviyashar,2023-11-21T12:27:11Z,False,False,scytale-repo3
2,Update README.md,aviyashar,2023-11-21T12:25:14Z,False,False,scytale-repo3
1,Chore/ops 197/last fixes before publishing,aviyashar,2023-11-21T12:23:48Z,False,False,scytale-repo3
